Security_1,Security_2,Last_Spread,Z_Score,Max,Min,Last_vs_Max,Last_vs_Min,Percentile,XCCY,Custom_Sector_1,Custom_Sector_2,Rating_1,Rating_2,Currency_1,Currency_2,Ticker_1,Ticker_2,CPN_TYPE_1,CPN_TYPE_2,Yrs_Mat_Bucket_1,Yrs_Mat_Bucket_2,Own?,Best Bid_1,Best Offer_1,Bid/Offer_1,Dealer @ Best Bid_1,Dealer @ Best Offer_1,Size @ Best Bid_1,Size @ Best Offer_1,G Spread_1,Keyword_1,Best Bid_2,Best Offer_2,Bid/Offer_2,Dealer @ Best Bid_2,Dealer @ Best Offer_2,Size @ Best Bid_2,Size @ Best Offer_2,G Spread_2,Keyword_2
BCFERR 4.702 10/23/43,CHPUCN 5.268 03/07/46,-93.3503,0.5924,-87.8151,-120.1105,-5.5351,26.7603,62.5000,-93.4457,Infastructure,REIT,A+,BBB+,CAD,CAD,BCFERR,CHPUCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,110.0000,,,RBC,,5000000.0000,,121.0000,,209.0000,,,NBF,,2000000.0000,,217.0000,
BCECN 4.05 03/17/51,CHPUCN 4.178 03/08/28,90.4314,-0.5923,120.8261,71.3311,-30.3947,19.1003,32.7381,88.8182,Cable/Telco,REIT,BBB,BBB+,CAD,CAD,BCECN,CHPUCN,FIXED,FIXED,>25.1,2.1-3.1,0,160.0000,150.0000,10.0000,RBC,RBC,3000000.0000,5000000.0000,158.8000,AXE,68.0000,,,CIBC,,5000000.0000,,70.0000,
ALACN 5.16 01/13/44,BRUPOW 4.01 06/21/29,108.4676,-0.5923,158.1050,90.3216,-49.6374,18.1460,13.2937,107.1233,Midstream,Power Gen/Renewable,BBB-,BBB,CAD,CAD,ALACN,BRUPOW,FIXED,FIXED,10.1-25.1,3.1-4.1,0,172.0000,,,NBF,,3000000.0000,,182.8000,,73.0000,68.0000,5.0000,SCM,SCM,5000000.0000,5000000.0000,72.0000,
ALACN 5.16 01/13/44,BAC 1.658 03/11/27,139.1402,0.5923,175.0187,91.7551,-35.8784,47.3852,72.0238,159.9935,Midstream,Financial Maples,BBB-,A,CAD,USD,ALACN,BAC,FIXED,VARIABLE,10.1-25.1,1-2.1,0,172.0000,,,NBF,,3000000.0000,,182.8000,,,,,,,,,,
ATDBCN 3.439 05/13/41,BCECN 4.3 07/29/49,10.8658,0.5921,26.7631,-6.7540,-15.8973,17.6198,66.2698,7.9584,Non Financial Maples,Cable/Telco,BBB+,BBB,USD,USD,ATDBCN,BCECN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,,,,,,,,,,,,,,,,,,
BCECN 3.65 03/17/51,BMO 3.19 03/01/28,62.9833,-0.5921,74.5347,51.5530,-11.5513,11.4304,22.8175,58.5088,Cable/Telco,Dep Note,BBB,AA,USD,CAD,BCECN,BMO,FIXED,FIXED,>25.1,2.1-3.1,0,,,,,,,,,,43.0000,39.0000,4.0000,NBF,SCM,5000000.0000,10000000.0000,45.0000,
BNCN 3.9 01/25/28,CM 4 3/8 10/28/2080,-104.8131,0.5920,-86.9986,-293.6423,-17.8145,188.8292,71.2302,-93.6432,Asset Manager,Financial Hybrid,A-,BBB,USD,CAD,BNCN,CM,FIXED,VARIABLE,2.1-3.1,>25.1,0,,,,,,,,,,184.3100,101.2300,83.0800,CIBC,CIBC,3000000.0000,3000000.0000,183.5400,
ATH 4 1/8 01/12/28,BRUPOW 4.746 06/21/49,-58.1612,0.5917,-34.8471,-88.6207,-23.3141,30.4596,65.6746,-54.1502,Financial Maples,Power Gen/Renewable,BBB+,BBB,USD,CAD,ATH,BRUPOW,FIXED,FIXED,2.1-3.1,10.1-25.1,0,,,,,,,,,,131.0000,126.0000,5.0000,TD,TD,3000000.0000,2000000.0000,132.0000,AXE
BNCN 3.8 03/16/27,CNRCN 3 02/08/29,13.3395,0.5916,21.2895,-4.0549,-7.9500,17.3944,66.8651,-0.1640,Asset Manager,Infastructure,A-,A-,CAD,CAD,BNCN,CNRCN,FIXED,FIXED,1-2.1,3.1-4.1,0,58.0000,43.0000,15.0000,NBF,NBF,3000000.0000,2000000.0000,61.0000,,40.0000,33.0000,7.0000,TD,TD,5000000.0000,3000000.0000,45.6700,AXE
ALTALK 1.509 09/11/30,BMO 3.803 12/15/32,-77.5769,-0.5915,-38.9502,-108.9430,-38.6267,31.3661,35.9127,-82.7432,Utility,NVCC Sub Debt,A-,BBB+,CAD,USD,ALTALK,BMO,FIXED,VARIABLE,5.1-7.1,7.1-10.1,0,36.0000,26.0000,10.0000,RBC,RBC,3000000.0000,3000000.0000,33.0600,,,,,,,,,,
ALACN 2.075 05/30/28,BCECN 1.65 08/16/27,37.0826,-0.5912,60.0343,27.1509,-22.9517,9.9317,29.5635,36.3205,Midstream,Cable/Telco,BBB-,BBB,CAD,CAD,ALACN,BCECN,FIXED,FIXED,2.1-3.1,2.1-3.1,0,73.0000,70.0000,3.0000,TD,NBF,5000000.0000,10000000.0000,79.0000,,30.0000,,,NBF,,5000000.0000,,38.7000,
ACOXCN 5 1/2 11/01/2078,BNCN 2.724 04/15/31,112.9432,-0.5911,147.3639,80.5243,-34.4207,32.4189,26.7857,119.4532,Non Financial Hybrids,Asset Manager,BBB-,A-,CAD,USD,ACOXCN,BNCN,VARIABLE,FIXED,>25.1,5.1-7.1,0,,,,,,,,,,,,,,,,,,
ALACN 4 1/2 08/15/44,CNQCN 3.42 12/01/26,127.8154,-0.5910,157.6944,115.1442,-29.8791,12.6712,36.3095,117.9553,Midstream,Oil & Gas,BBB-,BBB,CAD,CAD,ALACN,CNQCN,FIXED,FIXED,10.1-25.1,1-2.1,0,170.0000,,,SCM,,3000000.0000,,177.2000,,53.0000,48.0000,5.0000,CIBC,CIBC,3000000.0000,8417000.0000,54.3000,
AERMON 3.918 06/12/45,BNS 2.7 08/03/26,83.0463,0.5908,96.2306,51.3108,-13.1843,31.7356,74.8016,100.4247,Airport,Bail In,A+,A,CAD,USD,AERMON,BNS,FIXED,FIXED,10.1-25.1,1-2.1,0,105.0000,100.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,111.0000,,,,,,,,,,
ALCTRA 3.958 07/30/42,CHPUCN 2.848 05/21/27,62.7134,0.5908,68.4684,43.5349,-5.7550,19.1786,63.6905,62.2778,Utility,REIT,A-,BBB+,CAD,CAD,ALCTRA,CHPUCN,FIXED,FIXED,10.1-25.1,1-2.1,0,109.0000,,,NBF,,5000000.0000,,118.0000,,54.0000,,,BMO,,3000000.0000,,59.0000,
CHPUCN 3.827 03/04/50,CNRCN 2.45 05/01/50,137.6009,-0.5907,151.5905,132.2467,-13.9896,5.3542,29.5635,141.3125,REIT,Infastructure,BBB+,A-,CAD,USD,CHPUCN,CNRCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,209.0000,,,NBF,,2000000.0000,,212.0000,,,,,,,,,,
ACOXCN 5 1/2 11/01/2078,AL 4 5/8 10/01/28,119.2554,-0.5906,148.9739,89.6897,-29.7185,29.5657,24.0079,124.2366,Non Financial Hybrids,Non Financial Maple,BBB-,BBB,CAD,USD,ACOXCN,AL,VARIABLE,FIXED,>25.1,3.1-4.1,0,,,,,,,,,,,,,,,,,,
AAPL 0.55 08/20/25,BRUPOW 4.746 06/21/49,-118.5964,0.5905,-82.3142,-162.7813,-36.2822,44.1849,78.3730,-142.3161,Non Financial Maples,Power Gen/Renewable,AA+,BBB,USD,CAD,AAPL,BRUPOW,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,131.0000,126.0000,5.0000,TD,TD,3000000.0000,2000000.0000,132.0000,AXE
ALTALK 4.922 09/17/43,BNCN 4.85 03/29/29,39.4139,-0.5905,67.3336,9.9323,-27.9197,29.4816,35.5159,33.0712,Utility,Asset Manager,A-,A-,CAD,USD,ALTALK,BNCN,FIXED,FIXED,10.1-25.1,3.1-4.1,0,107.0000,102.0000,5.0000,TD,TD,3000000.0000,2000000.0000,115.0000,,,,,,,,,,
BMO 3.803 12/15/32,BNS 2.15 08/01/31,56.3490,0.5905,78.5366,26.9990,-22.1875,29.3501,66.4683,53.9225,NVCC Sub Debt,Bail In,BBB+,A,USD,USD,BMO,BNS,VARIABLE,FIXED,7.1-10.1,5.1-7.1,0,,,,,,,,,,,,,,,,,,
BCECN 2 1/2 05/14/30,CCDJ 1.992 05/28/31,41.1344,0.5905,50.0452,21.1482,-8.9108,19.9862,70.4365,39.1435,Cable/Telco,Non Major Sub Debt,BBB,A-,CAD,CAD,BCECN,CCDJ,FIXED,VARIABLE,4.1-5.1,5.1-7.1,0,74.0000,78.0000,-4.0000,RBC,BMO,5000000.0000,5000000.0000,74.6000,AXE,38.0000,28.0000,10.0000,NBF,NBF,25000000.0000,5000000.0000,37.0200,AXE
BNCN 4.85 03/29/29,CNRCN 3.2 07/31/28,35.5956,0.5904,64.6476,8.0249,-29.0520,27.5707,66.0714,43.2671,Asset Manager,Infastructure,A-,A-,USD,CAD,BNCN,CNRCN,FIXED,FIXED,3.1-4.1,2.1-3.1,0,,,,,,,,,,37.0000,43.0000,-6.0000,TD,BMO,5000000.0000,5000000.0000,43.0300,
ABIBB 4.32 05/15/47,CNRCN 2.45 05/01/50,56.3165,-0.5902,78.8963,42.9433,-22.5798,13.3732,34.7222,59.1928,Non Financial Maple,Infastructure,A-,A-,CAD,USD,ABIBB,CNRCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,123.0000,118.0000,5.0000,BMO,BMO,3000000.0000,2000000.0000,126.5600,,,,,,,,,,
ACOXCN 5 1/2 11/01/2078,BCIMCR 1.747 07/24/30,121.5207,-0.5902,167.3849,105.0488,-45.8642,16.4720,24.0079,129.7850,Non Financial Hybrids,Pension,BBB-,NR,CAD,CAD,ACOXCN,BCIMCR,VARIABLE,FIXED,>25.1,4.1-5.1,0,,,,,,,,,,66.0000,,,NBF,,5000000.0000,,66.0000,
AAPL 0.55 08/20/25,BNCN 3.9 01/25/28,-49.9556,-0.5898,-15.7450,-83.9183,-34.2107,33.9627,22.8175,-73.8701,Non Financial Maples,Asset Manager,AA+,A-,USD,USD,AAPL,BNCN,FIXED,FIXED,0-0.25,2.1-3.1,0,,,,,,,,,,,,,,,,,,
ALTALK 4.274 06/06/64,CRRUCN 2.686 03/31/28,25.2101,-0.5897,45.1889,6.9580,-19.9788,18.2521,31.5476,25.3802,Utility,REIT,A-,NR,CAD,CAD,ALTALK,CRRUCN,FIXED,FIXED,>25.1,2.1-3.1,0,110.0000,,,RBC,,5000000.0000,,119.6000,,95.0000,,,SCM,,3000000.0000,,97.0000,
ALACN 5.16 01/13/44,BIP 4.193 09/11/28,101.0216,-0.5896,145.2270,91.4276,-44.2055,9.5940,16.8651,98.3071,Midstream,Infastructure,BBB-,BBB+,CAD,CAD,ALACN,BIP,FIXED,FIXED,10.1-25.1,3.1-4.1,0,172.0000,,,NBF,,3000000.0000,,182.8000,,78.0000,72.0000,6.0000,NBF,NBF,5000000.0000,5000000.0000,87.6000,
AAPL 0.55 08/20/25,ALTALK 4.446 07/11/53,-90.9083,0.5895,-53.9106,-136.4541,-36.9977,45.5458,75.5952,-115.4518,Non Financial Maples,Utility,AA+,A-,USD,CAD,AAPL,ALTALK,FIXED,FIXED,0-0.25,>25.1,0,,,,,,,,,,107.0000,102.0000,5.0000,TD,TD,5000000.0000,2000000.0000,106.0000,AXE
BAC 1.197 10/24/26,BCECN 2.9 09/10/29,-41.6700,-0.5892,24.0449,-56.4774,-65.7149,14.8073,31.9444,-56.1703,Financial Maples,Cable/Telco,A,BBB,USD,CAD,BAC,BCECN,VARIABLE,FIXED,1-2.1,4.1-5.1,0,,,,,,,,,,78.0000,71.0000,7.0000,RBC,SCM,5000000.0000,3000000.0000,77.8000,
AIREIN 2.712 06/01/29,CNRCN 3.6 02/08/49,-49.0063,-0.5891,-34.3985,-59.2527,-14.6078,10.2464,31.1508,-48.3392,Pension,Infastructure,NR,A-,CAD,CAD,AIREIN,CNRCN,FIXED,FIXED,3.1-4.1,10.1-25.1,0,66.0000,61.0000,5.0000,TD,TD,3000000.0000,3000000.0000,73.0000,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,115.3400,
ALCTRA 3.958 07/30/42,BCIMCR 1.747 07/24/30,55.1468,0.5889,59.0785,44.8306,-3.9317,10.3162,68.8492,55.3272,Utility,Pension,A-,NR,CAD,CAD,ALCTRA,BCIMCR,FIXED,FIXED,10.1-25.1,4.1-5.1,0,109.0000,,,NBF,,5000000.0000,,118.0000,,66.0000,,,NBF,,5000000.0000,,66.0000,
CCLBCN 3.864 04/13/28,CNRCN 3.6 08/01/47,-26.8073,0.5887,-18.5789,-34.9372,-8.2284,8.1299,77.9762,-29.2717,Industrials,Infastructure,BBB,A-,CAD,CAD,CCLBCN,CNRCN,FIXED,FIXED,2.1-3.1,10.1-25.1,0,87.0000,85.0000,2.0000,CIBC,RBC,3000000.0000,3000000.0000,90.9600,AXE,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,117.5400,
BAMREP 4 1/4 01/15/29,CP 4 06/01/28,28.2829,-0.5886,48.9262,14.6712,-20.6433,13.6117,23.6111,29.8600,Power Gen/Renewable,Infastructure,BBB+,BBB+,CAD,USD,BAMREP,CP,FIXED,FIXED,3.1-4.1,2.1-3.1,0,80.0000,76.0000,4.0000,SCM,TD,3000000.0000,3000000.0000,82.0000,,,,,,,,,,
ALACN 3.98 10/04/27,BCIMCR 1.747 07/24/30,8.4747,0.5884,15.7147,-7.1310,-7.2401,15.6057,70.4365,9.3864,Midstream,Pension,BBB-,NR,CAD,CAD,ALACN,BCIMCR,FIXED,FIXED,2.1-3.1,4.1-5.1,0,70.0000,64.0000,6.0000,NBF,NBF,5000000.0000,3000000.0000,72.0000,,66.0000,,,NBF,,5000000.0000,,66.0000,
BMO 0.949 01/22/27,CNRCN 3.95 09/22/45,-74.1134,-0.5884,-42.3983,-91.3637,-31.7150,17.2504,31.9444,-98.3285,Bail In,Infastructure,A,A-,USD,CAD,BMO,CNRCN,VARIABLE,FIXED,1-2.1,10.1-25.1,0,,,,,,,,,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,2000000.0000,120.2300,
BCECN 4.3 07/29/49,CNRCN 2.8 09/22/25,97.6534,0.5883,115.7876,75.3049,-18.1342,22.3485,79.1667,97.1961,Cable/Telco,Infastructure,BBB,A-,USD,CAD,BCECN,CNRCN,FIXED,FIXED,10.1-25.1,0-0.25,0,,,,,,,,,,23.0000,,,NBF,,5000000.0000,,24.8600,
BNCN 3.45 04/15/50,CHPUCN 3.532 06/11/29,24.3668,0.5881,45.2902,-7.8240,-20.9234,32.1907,66.4683,26.2913,Asset Manager,REIT,A-,BBB+,USD,CAD,BNCN,CHPUCN,FIXED,FIXED,10.1-25.1,3.1-4.1,0,,,,,,,,,,88.0000,,,RBC,,3000000.0000,,93.0000,
BCECN 4.464 04/01/48,CNCRDU 3.678 02/10/59,-49.8802,-0.5881,-14.9163,-59.4072,-34.9639,9.5271,34.9206,135.0137,Cable/Telco,Other,BBB,A,USD,CAD,BCECN,CNCRDU,FIXED,FIXED,10.1-25.1,>25.1,0,,,,,,,,,,,,,,,,,,
BAMREP 4 1/4 01/15/29,CHPUCN 5.268 03/07/46,-134.4464,0.5880,-124.1194,-153.7075,-10.3270,19.2611,77.5794,-134.8901,Power Gen/Renewable,REIT,BBB+,BBB+,CAD,CAD,BAMREP,CHPUCN,FIXED,FIXED,3.1-4.1,10.1-25.1,0,80.0000,76.0000,4.0000,SCM,TD,3000000.0000,3000000.0000,82.0000,,209.0000,,,NBF,,2000000.0000,,217.0000,
BAMREP 3.38 01/15/30,BPYUCN 3.926 08/24/25,-95.3839,-0.5880,-19.2951,-147.9706,-76.0888,52.5866,37.5000,-77.9769,Power Gen/Renewable,HY,BBB+,BB-,CAD,CAD,BAMREP,BPYUCN,FIXED,FIXED,4.1-5.1,0-0.25,0,90.0000,,,SCM,,3000000.0000,,82.0000,,193.2900,121.2600,72.0300,BMO,BMO,2000000.0000,2000000.0000,197.0000,
BIP 2.855 09/01/32,CNRCN 3.65 02/03/48,40.9826,-0.5879,70.0169,31.6437,-29.0343,9.3389,24.0079,23.6148,Infastructure,Infastructure,BBB+,A-,CAD,USD,BIP,CNRCN,FIXED,FIXED,7.1-10.1,10.1-25.1,0,112.0000,,,RBC,,5000000.0000,,110.0000,,,,,,,,,,
ABIBB 4.32 05/15/47,ATH 4 1/8 01/12/28,49.8352,-0.5879,82.2902,27.5026,-32.4550,22.3326,33.1349,45.5762,Non Financial Maple,Financial Maples,A-,BBB+,CAD,USD,ABIBB,ATH,FIXED,FIXED,10.1-25.1,2.1-3.1,0,123.0000,118.0000,5.0000,BMO,BMO,3000000.0000,2000000.0000,126.5600,,,,,,,,,,
ALTALK 5.381 03/26/40,CNQCN 2 1/2 01/17/28,57.5061,0.5879,72.1565,43.5670,-14.6504,13.9390,75.5952,55.4389,Utility,Oil & Gas,A-,BBB,CAD,CAD,ALTALK,CNQCN,FIXED,FIXED,10.1-25.1,2.1-3.1,0,106.0000,107.0000,-1.0000,TD,BMO,3000000.0000,2000000.0000,120.0000,,65.0000,60.0000,5.0000,CIBC,SCM,3000000.0000,3000000.0000,66.8300,
BCFERR 2.794 10/15/49,CP 2.05 03/05/30,49.8655,-0.5879,70.1714,28.7068,-20.3060,21.1587,28.7698,50.5615,Infastructure,Infastructure,A+,BBB+,CAD,USD,BCFERR,CP,FIXED,FIXED,10.1-25.1,4.1-5.1,0,110.0000,103.0000,7.0000,NBF,RBC,5000000.0000,3000000.0000,110.5500,,,,,,,,,,
ALACN 2.166 03/16/27,CNRCN 3 02/08/29,21.2058,0.5878,30.6680,-0.2523,-9.4622,21.4582,75.5952,22.7867,Midstream,Infastructure,BBB-,A-,CAD,CAD,ALACN,CNRCN,FIXED,FIXED,1-2.1,3.1-4.1,0,63.0000,,,NBF,,5000000.0000,,69.0000,,40.0000,33.0000,7.0000,TD,TD,5000000.0000,3000000.0000,45.6700,AXE
ALACN 2.477 11/30/30,CM 2.01 07/21/30,71.2230,0.5876,85.5240,38.8136,-14.3011,32.4094,66.8651,64.1675,Midstream,NVCC Sub Debt,BBB-,BBB+,CAD,CAD,ALACN,CM,FIXED,VARIABLE,5.1-7.1,4.1-5.1,0,97.0000,99.0000,-2.0000,NBF,BMO,5000000.0000,5000000.0000,91.3200,,16.0000,15.0000,1.0000,NBF,BMO,10000000.0000,5000000.0000,15.9300,
BNCN 4.85 03/29/29,CHPUCN 2.981 03/04/30,-21.5352,0.5875,-0.0794,-48.4671,-21.4558,26.9319,66.8651,-14.5170,Asset Manager,REIT,A-,BBB+,USD,CAD,BNCN,CHPUCN,FIXED,FIXED,3.1-4.1,4.1-5.1,0,,,,,,,,,,103.0000,,,CIBC,,5000000.0000,,98.0000,
ALTALK 3.99 06/30/42,BNS 3.1 02/02/28,76.4276,-0.5875,86.9574,71.5841,-10.5298,4.8436,26.3889,75.5787,Utility,Dep Note,A-,AA-,CAD,CAD,ALTALK,BNS,FIXED,FIXED,10.1-25.1,2.1-3.1,0,109.0000,105.0000,4.0000,NBF,NBF,5000000.0000,2000000.0000,118.4200,,43.0000,40.0000,3.0000,NBF,BMO,5000000.0000,5000000.0000,43.8800,
BCECN 3.6 09/29/27,BNCN 3.9 01/25/28,1.0070,-0.5872,30.1027,-24.1922,-29.0956,25.1992,36.3095,1.0033,Cable/Telco,Asset Manager,BBB,A-,CAD,USD,BCECN,BNCN,FIXED,FIXED,2.1-3.1,2.1-3.1,0,63.0000,58.0000,5.0000,NBF,NBF,5000000.0000,5000000.0000,67.0000,AXE,,,,,,,,,
ALACN 4.99 10/04/47,CRLETN 3.264 07/05/61,31.9548,-0.5871,59.9869,14.9388,-28.0321,17.0160,26.3889,32.6897,Midstream,University,BBB-,NR,CAD,CAD,ALACN,CRLETN,FIXED,FIXED,10.1-25.1,>25.1,0,170.0000,,,SCM,,3000000.0000,,173.0000,,,,,,,,,,
BNS 2.15 08/01/31,CHPUCN 3.532 06/11/29,-29.5280,-0.5870,-1.7930,-40.1703,-27.7350,10.6422,27.1825,-16.8865,Bail In,REIT,A,BBB+,USD,CAD,BNS,CHPUCN,FIXED,FIXED,5.1-7.1,3.1-4.1,0,,,,,,,,,,88.0000,,,RBC,,3000000.0000,,93.0000,
AIREIN 2.712 06/01/29,CHPUCN 5.268 03/07/46,-147.2341,-0.5870,-127.0252,-157.1711,-20.2089,9.9370,44.6429,-146.0934,Pension,REIT,NR,BBB+,CAD,CAD,AIREIN,CHPUCN,FIXED,FIXED,3.1-4.1,10.1-25.1,0,66.0000,61.0000,5.0000,TD,TD,3000000.0000,3000000.0000,73.0000,,209.0000,,,NBF,,2000000.0000,,217.0000,
AERMON 3.918 06/12/45,CNRCN 3.2 07/31/28,70.7987,0.5869,76.0373,61.4017,-5.2386,9.3970,73.2143,69.9879,Airport,Infastructure,A+,A-,CAD,CAD,AERMON,CNRCN,FIXED,FIXED,10.1-25.1,2.1-3.1,0,105.0000,100.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,111.0000,,37.0000,43.0000,-6.0000,TD,BMO,5000000.0000,5000000.0000,43.0300,
ATDBCN 3 5/8 05/13/51,BCECN 4.3 07/29/49,8.3890,0.5868,24.1941,-6.5342,-15.8051,14.9232,76.5873,-15.7326,Non Financial Maples,Cable/Telco,BBB+,BBB,USD,USD,ATDBCN,BCECN,FIXED,FIXED,>25.1,10.1-25.1,0,,,,,,,,,,,,,,,,,,
CHPUCN 3.532 06/11/29,CM 2.01 07/21/30,65.3151,0.5867,84.8078,41.7221,-19.4927,23.5930,71.6270,51.3317,REIT,NVCC Sub Debt,BBB+,BBB+,CAD,CAD,CHPUCN,CM,FIXED,VARIABLE,3.1-4.1,4.1-5.1,0,88.0000,,,RBC,,3000000.0000,,93.0000,,16.0000,15.0000,1.0000,NBF,BMO,10000000.0000,5000000.0000,15.9300,
BAC 1.658 03/11/27,CM 1.96 04/21/31,10.7697,0.5867,50.1391,-18.3512,-39.3695,29.1209,80.3571,-13.9731,Financial Maples,NVCC Sub Debt,A,BBB+,USD,CAD,BAC,CM,VARIABLE,VARIABLE,1-2.1,5.1-7.1,0,,,,,,,,,,32.0000,31.0000,1.0000,CIBC,NBF,20000000.0000,5000000.0000,31.5800,
APUCN 3.113 04/08/27,CM 2.01 07/21/30,104.7391,-0.5867,130.8930,88.1058,-26.1540,16.6333,27.9762,98.1003,REIT,NVCC Sub Debt,NR,BBB+,CAD,CAD,APUCN,CM,FIXED,VARIABLE,1-2.1,4.1-5.1,0,129.0000,119.0000,10.0000,SCM,SCM,3000000.0000,5000000.0000,133.9600,,16.0000,15.0000,1.0000,NBF,BMO,10000000.0000,5000000.0000,15.9300,
BCECN 2.9 09/10/29,CPXCN 3.147 10/01/32,-51.5198,0.5866,-38.1133,-80.3437,-13.4065,28.8239,70.8333,-59.6778,Cable/Telco,Power Gen/Renewable,BBB,BBB-,CAD,CAD,BCECN,CPXCN,FIXED,FIXED,4.1-5.1,7.1-10.1,0,78.0000,71.0000,7.0000,RBC,SCM,5000000.0000,3000000.0000,77.8000,,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
BRUPOW 4.132 06/21/33,CHPUCN 4.178 03/08/28,33.6040,0.5865,41.9222,12.9245,-8.3182,20.6795,68.8492,35.0763,Power Gen/Renewable,REIT,BBB,BBB+,CAD,CAD,BRUPOW,CHPUCN,FIXED,FIXED,7.1-10.1,2.1-3.1,0,102.0000,97.0000,5.0000,TD,TD,5000000.0000,5000000.0000,102.0000,,68.0000,,,CIBC,,5000000.0000,,70.0000,
AERMON 3.36 04/24/47,CIXCN 3.2 12/17/30,-60.2031,0.5864,-31.7878,-114.1685,-28.4153,53.9654,63.2937,-67.4253,Airport,Asset Manager,A+,NR,CAD,USD,AERMON,CIXCN,FIXED,FIXED,10.1-25.1,5.1-7.1,0,105.0000,100.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,110.0000,,,,,,,,,,
AIREIN 3.367 06/01/27,BCECN 1.65 08/16/27,12.2414,-0.5864,34.4635,0.5179,-22.2222,11.7234,29.1667,12.2467,Pension,Cable/Telco,NR,BBB,CAD,CAD,AIREIN,BCECN,FIXED,FIXED,1-2.1,2.1-3.1,0,44.0000,42.0000,2.0000,BMO,TD,5000000.0000,3000000.0000,50.0000,,30.0000,,,NBF,,5000000.0000,,38.7000,
ALTALK 4.462 11/08/41,CIXCN 3.2 12/17/30,-51.2212,0.5863,-28.9960,-100.5997,-22.2252,49.3785,60.1190,-56.1068,Utility,Asset Manager,A-,NR,CAD,USD,ALTALK,CIXCN,FIXED,FIXED,10.1-25.1,5.1-7.1,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,2000000.0000,116.0000,,,,,,,,,,
ALACN 3.98 10/04/27,BCFERR 4.702 10/23/43,-47.8609,-0.5862,-31.7838,-54.7565,-16.0771,6.8956,32.7381,-47.2875,Midstream,Infastructure,BBB-,A+,CAD,CAD,ALACN,BCFERR,FIXED,FIXED,2.1-3.1,10.1-25.1,0,70.0000,64.0000,6.0000,NBF,NBF,5000000.0000,3000000.0000,72.0000,,110.0000,,,RBC,,5000000.0000,,121.0000,
CNRCN 3.6 02/08/49,CNRCN 3.65 02/03/48,45.3177,-0.5859,70.9876,32.7240,-25.6699,12.5937,33.5317,26.5963,Infastructure,Infastructure,A-,A-,CAD,USD,CNRCN,CNRCN,FIXED,FIXED,10.1-25.1,10.1-25.1,0,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,115.3400,,,,,,,,,,
AIREIN 3.043 06/01/28,CNRCN 3.6 02/08/49,-59.5518,-0.5859,-45.0918,-69.5735,-14.4600,10.0217,33.5317,-59.3598,Pension,Infastructure,NR,A-,CAD,CAD,AIREIN,CNRCN,FIXED,FIXED,2.1-3.1,10.1-25.1,0,58.0000,53.0000,5.0000,SCM,SCM,5000000.0000,5000000.0000,59.0000,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,115.3400,
ALTALK 3.717 12/03/46,BNCN 3.8 03/16/27,58.0375,-0.5858,72.2760,47.8568,-14.2384,10.1807,22.0238,73.4343,Utility,Asset Manager,A-,A-,CAD,CAD,ALTALK,BNCN,FIXED,FIXED,10.1-25.1,1-2.1,0,106.0000,104.0000,2.0000,TD,NBF,3000000.0000,3000000.0000,110.0000,,58.0000,43.0000,15.0000,NBF,NBF,3000000.0000,2000000.0000,61.0000,
BNS 2.7 08/03/26,BPYUCN 3.926 08/24/25,-145.4951,-0.5858,-66.1412,-207.7671,-79.3539,62.2720,37.1032,-147.4731,Bail In,HY,A,BB-,USD,CAD,BNS,BPYUCN,FIXED,FIXED,1-2.1,0-0.25,0,,,,,,,,,,193.2900,121.2600,72.0300,BMO,BMO,2000000.0000,2000000.0000,197.0000,
ALACN 3.98 10/04/27,BAC 2.598 04/04/29,11.1682,0.5856,19.9075,-8.3923,-8.7393,19.5605,58.9286,17.2611,Midstream,Financial Maples,BBB-,A,CAD,CAD,ALACN,BAC,FIXED,VARIABLE,2.1-3.1,3.1-4.1,0,70.0000,64.0000,6.0000,NBF,NBF,5000000.0000,3000000.0000,72.0000,,54.0000,48.0000,6.0000,TD,TD,3000000.0000,3000000.0000,71.9600,
BNS 1.4 11/01/27,CNRCN 3.65 02/03/48,-50.3454,-0.5855,-19.1081,-66.3799,-31.2373,16.0345,38.2937,-71.8833,Bail In,Infastructure,A,A-,CAD,USD,BNS,CNRCN,FIXED,FIXED,2.1-3.1,10.1-25.1,0,22.0000,18.0000,4.0000,TD,BMO,5000000.0000,5000000.0000,21.0000,,,,,,,,,,
